h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,Month,Week,home_win,Date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,8,33,0,2009-08-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5,8,33,0,2009-08-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,8,33,0,2009-08-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,8,33,1,2009-08-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.8,8,33,0,2009-08-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,8,33,0,2009-08-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,8,33,1,2009-08-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,8,33,0,2009-08-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3,8,33,1,2009-08-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,8,33,1,2009-08-16
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,174.7,8,34,0,2009-08-18
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.9,8,34,0,2009-08-18
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,1,2009-08-19
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,131.6,8,34,1,2009-08-19
