TeamName,WageBillPounds
Arsenal,122.9
Aston Villa,82.8
Birmingham,38
Blackburn,49.9
Blackpool,25
Bolton,55.8
Chelsea,190.9
Everton,58
Fulham,57.8
Liverpool,134.3
Man City,174.4
Man United,152.3
Newcastle,53.4
Stoke,46.9
Sunderland,60.8
Tottenham,91.3
West Brom,37.2
West Ham,55.9
Wigan,40
Wolves,37.8
